Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Win,104,18
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
Lose,20,52
