Lose,51,52
Lose,50,52
Lose,62,52
Lose,53,52
Lose,55,52
Win,102,19
Lose,50,52
Lose,50,52
Lose,52,52
Lose,47,52
Lose,49,52
Lose,57,52
Lose,45,52
Lose,55,52
Lose,47,52
Lose,49,52
Win,109,19
Lose,58,52
Lose,52,52
Lose,50,52
Lose,47,52
Lose,51,52
Lose,47,52
Win,101,13
Lose,54,52
Lose,47,52
Lose,55,52
Lose,58,52
Lose,52,52
Win,101,49
Lose,55,52
Lose,50,52
Lose,51,52
Lose,55,52
Lose,51,52
Lose,54,52
Lose,49,52
Lose,52,52
Lose,56,52
Lose,54,52
Lose,58,52
Lose,50,52
Lose,54,52
Win,102,32
Lose,57,52
Lose,51,52
Lose,52,52
Lose,51,52
Lose,52,52
Lose,56,52
Lose,60,52
Lose,48,52
Lose,55,52
Lose,52,52
Lose,63,52
Lose,50,52
Lose,56,52
Lose,59,52
Lose,56,52
Lose,60,52
Lose,60,52
Lose,56,52
Lose,55,52
Lose,55,52
Lose,49,52
Lose,76,52
Lose,53,52
Lose,53,52
Lose,48,52
Lose,48,52
Lose,59,52
Lose,58,52
Lose,62,52
Lose,64,52
Lose,55,52
Win,104,37
Win,100,21
Lose,48,52
Lose,61,52
Lose,58,52
Win,111,44
Lose,56,52
Lose,53,52
Lose,55,52
Lose,56,52
Lose,52,52
Lose,57,52
Lose,52,52
Lose,63,52
Lose,58,52
Lose,62,52
Lose,54,52
Lose,54,52
Lose,50,52
Lose,52,52
Lose,49,52
Win,101,20
Lose,58,52
Lose,56,52
Lose,65,52
Lose,54,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,51,52
Win,111,26
Lose,48,52
Lose,50,52
Lose,50,52
Lose,60,52
Win,101,37
Lose,63,52
Lose,61,52
Lose,61,52
Lose,56,52
Lose,51,52
Lose,54,52
Lose,49,52
Lose,54,52
Lose,59,52
Lose,58,52
Lose,50,52
Lose,53,52
Win,112,25
Lose,52,52
Lose,56,52
Lose,52,52
Lose,53,52
Lose,48,52
Lose,57,52
Lose,64,52
Lose,56,52
Lose,52,52
Lose,51,52
Lose,55,52
Lose,53,52
Lose,58,52
Lose,47,52
Lose,77,52
Lose,55,52
Lose,64,52
Lose,52,52
Win,105,16
Lose,57,52
Lose,54,52
Win,109,47
Lose,60,52
Lose,56,52
Lose,48,52
Lose,75,52
Lose,56,52
Lose,58,52
Lose,59,52
Lose,60,52
Lose,60,52
Lose,57,52
Lose,56,52
Lose,78,52
Lose,57,52
Lose,57,52
Lose,50,52
Lose,49,52
Lose,47,52
Lose,55,52
Lose,45,52
Lose,54,52
Lose,52,52
Lose,52,52
Lose,51,52
Lose,52,52
Lose,53,52
Lose,59,52
Lose,51,52
Lose,46,52
Lose,53,52
Lose,52,52
Lose,55,52
Win,101,38
Lose,53,52
Win,104,31
Lose,52,52
Lose,57,52
Lose,54,52
Lose,71,52
Lose,48,52
Lose,55,52
Win,103,22
Lose,48,52
Lose,54,52
Lose,51,52
Lose,49,52
Lose,50,52
Win,101,42
Lose,52,52
Lose,48,52
Lose,52,52
Lose,51,52
Lose,50,52
Lose,59,52
Lose,54,52
Lose,50,52
Lose,53,52
Lose,58,52
Lose,53,52
Lose,49,52
Win,112,9
Lose,65,52
Lose,50,52
Lose,55,52
Win,100,39
Lose,52,52
Lose,51,52
Lose,54,52
Lose,49,52
Lose,49,52
Lose,54,52
Win,102,16
Lose,51,52
Lose,57,52
Lose,53,52
Lose,50,52
Lose,59,52
Win,102,42
Win,102,32
Win,102,38
Lose,51,52
Lose,54,52
Lose,51,52
Lose,66,52
Lose,64,52
Lose,51,52
Lose,59,52
Lose,48,52
Lose,57,52
Lose,58,52
Lose,65,52
Lose,58,52
Lose,53,52
Lose,67,52
Lose,65,52
Lose,48,52
Lose,51,52
Lose,55,52
Lose,58,52
Win,105,38
Lose,63,52
Lose,54,52
Lose,53,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,52,52
Lose,54,52
Lose,69,52
Lose,68,52
Lose,62,52
Lose,65,52
Lose,67,52
Lose,51,52
Lose,49,52
Lose,49,52
Lose,56,52
Lose,55,52
Lose,49,52
Lose,55,52
Lose,54,52
Lose,54,52
Win,104,31
Lose,51,52
Lose,51,52
Lose,48,52
Lose,53,52
Lose,49,52
Lose,50,52
Lose,57,52
Lose,52,52
Lose,58,52
Lose,50,52
Lose,48,52
Win,100,21
Lose,65,52
Lose,53,52
Lose,55,52
Lose,56,52
Lose,59,52
Lose,69,52
Win,102,43
Lose,62,52
Lose,53,52
Lose,52,52
Lose,53,52
Lose,53,52
Lose,51,52
Lose,51,52
Lose,49,52
Lose,66,52
Lose,64,52
Win,115,34
Win,107,32
Lose,59,52
Lose,53,52
Win,100,22
Lose,55,52
Win,105,34
Lose,47,52
Lose,52,52
Lose,49,52
Lose,52,52
Lose,57,52
Lose,56,52
Lose,52,52
Lose,52,52
Lose,58,52
Lose,51,52
Win,105,27
Lose,53,52
Lose,47,52
Lose,52,52
Lose,47,52
Lose,52,52
Lose,55,52
Lose,56,52
Lose,52,52
Lose,61,52
Lose,48,52
Lose,55,52
Lose,49,52
Lose,49,52
Lose,54,52
Lose,51,52
Lose,54,52
Lose,80,52
Win,100,27
Lose,54,52
Win,106,35
Lose,63,52
Win,103,19
Lose,49,52
Lose,57,52
Lose,49,52
Lose,55,52
Lose,55,52
Lose,52,52
Lose,53,52
Lose,66,52
Lose,59,52
Lose,52,52
Win,108,34
Lose,49,52
Lose,53,52
Lose,56,52
Lose,60,52
Win,101,28
Lose,52,52
Lose,53,52
Lose,58,52
Lose,52,52
Lose,52,52
Lose,65,52
Lose,52,52
Win,109,29
Lose,52,52
Lose,47,52
Win,101,30
Lose,54,52
Lose,52,52
Lose,57,52
Lose,48,52
Lose,49,52
Lose,51,52
Lose,57,52
Lose,53,52
Lose,53,52
Lose,72,52
Lose,52,52
Lose,47,52
Lose,50,52
Lose,59,52
Lose,54,52
Lose,63,52
Lose,60,52
Lose,68,52
Lose,50,52
Lose,52,52
Lose,51,52
Win,100,18
Lose,50,52
Lose,58,52
Lose,63,52
Lose,56,52
Lose,54,52
Lose,53,52
Lose,55,52
Lose,52,52
Lose,45,52
Lose,48,52
Lose,59,52
Lose,57,52
Win,102,20
Lose,55,52
Lose,57,52
Lose,59,52
Lose,56,52
Lose,52,52
Lose,52,52
Lose,45,52
Lose,53,52
Lose,59,52
Lose,57,52
Lose,55,52
Lose,52,52
Lose,55,52
Lose,56,52
Lose,59,52
Lose,52,52
Lose,55,52
Lose,56,52
Lose,60,52
Lose,55,52
Lose,54,52
Lose,51,52
Lose,60,52
Lose,50,52
Lose,52,52
Lose,56,52
Lose,47,52
Lose,60,52
Win,104,46
Lose,63,52
Lose,54,52
Lose,60,52
Lose,49,52
Lose,52,52
Lose,71,52
Lose,65,52
Lose,50,52
Lose,59,52
Lose,46,52
Lose,60,52
Lose,55,52
Lose,55,52
Lose,50,52
Lose,52,52
Lose,54,52
Lose,53,52
Lose,53,52
Lose,50,52
Win,111,41
Lose,52,52
Lose,50,52
Lose,49,52
Lose,57,52
Lose,49,52
Lose,48,52
Win,100,33
Lose,53,52
Lose,55,52
Lose,53,52
Lose,55,52
Lose,52,52
Lose,48,52
Win,107,37
Lose,53,52
Lose,64,52
Lose,52,52
Lose,52,52
Lose,53,52
Lose,56,52
Lose,49,52
Lose,57,52
Lose,49,52
Lose,61,52
Lose,55,52
Lose,59,52
Lose,54,52
Lose,52,52
Lose,51,52
Lose,65,52
Lose,52,52
Lose,58,52
Lose,63,52
Lose,50,52
Lose,53,52
Win,109,20
Lose,61,52
Lose,49,52
Lose,53,52
Lose,57,52
Lose,60,52
Lose,57,52
Lose,56,52
Lose,60,52
Lose,50,52
Lose,49,52
Lose,50,52
Lose,58,52
Lose,46,52
Lose,56,52
Lose,66,52
Lose,61,52
Lose,60,52
Lose,50,52
Lose,52,52
Lose,47,52
Lose,58,52
Lose,54,52
Win,107,24
Lose,61,52
Lose,52,52
Lose,54,52
Lose,55,52
Lose,55,52
Lose,53,52
Lose,52,52
Lose,52,52
Lose,52,52
Lose,50,52
Lose,56,52
Win,101,13
Lose,52,52
Lose,55,52
Lose,60,52
Lose,53,52
Lose,49,52
Lose,52,52
Lose,54,52
Lose,56,52
Lose,51,52
Lose,58,52
Lose,54,52
Lose,56,52
Lose,51,52
Lose,65,52
Lose,51,52
Lose,54,52
Lose,57,52
Lose,47,52
Lose,55,52
Win,101,25
Lose,49,52
Lose,50,52
Win,104,36
Lose,51,52
Win,113,44
Lose,48,52
Lose,51,52
Lose,53,52
Lose,51,52
Lose,49,52
Lose,53,52
Lose,55,52
Lose,85,52
Win,106,26
Lose,57,52
Win,109,24
Lose,53,52
Lose,51,52
Lose,51,52
Lose,47,52
Lose,49,52
Lose,60,52
Lose,50,52
Lose,51,52
Lose,52,52
Lose,50,52
Lose,49,52
Lose,53,52
Lose,56,52
Lose,53,52
Lose,52,52
Lose,60,52
Lose,50,52
Lose,51,52
Lose,57,52
Lose,52,52
Lose,59,52
Lose,49,52
Lose,57,52
Lose,58,52
Win,100,36
Lose,47,52
Lose,52,52
Lose,55,52
Lose,63,52
Lose,59,52
Lose,53,52
Lose,60,52
Lose,48,52
Lose,52,52
Lose,52,52
Lose,47,52
Lose,46,52
Win,111,15
Lose,48,52
Lose,57,52
Win,116,46
Lose,49,52
Lose,51,52
Win,109,25
Lose,48,52
Lose,66,52
Win,104,44
Lose,47,52
Lose,58,52
Lose,53,52
Lose,64,52
Lose,52,52
Lose,58,52
Lose,58,52
Lose,50,52
Win,103,34
Lose,53,52
Lose,57,52
Win,106,38
Win,100,35
Lose,53,52
Lose,48,52
Lose,52,52
Lose,57,52
Lose,47,52
Lose,54,52
Lose,60,52
Lose,58,52
Lose,51,52
Lose,53,52
Lose,44,52
Lose,55,52
Lose,49,52
Lose,48,52
Lose,48,52
Lose,54,52
Lose,54,52
Lose,55,52
Lose,53,52
Lose,58,52
Lose,52,52
Lose,49,52
Lose,54,52
Lose,50,52
Lose,52,52
Lose,61,52
Lose,61,52
Lose,57,52
Lose,51,52
Lose,61,52
Lose,55,52
Lose,51,52
Win,100,34
Lose,78,52
Lose,51,52
Lose,56,52
Win,101,23
Lose,53,52
Lose,50,52
Lose,51,52
Lose,55,52
Lose,57,52
Lose,51,52
Lose,67,52
Lose,50,52
Lose,51,52
Lose,47,52
Lose,50,52
Lose,50,52
Lose,59,52
Lose,49,52
Lose,54,52
Lose,56,52
Lose,52,52
Lose,55,52
Lose,53,52
Win,100,34
Lose,58,52
Lose,56,52
Lose,57,52
Lose,72,52
Lose,53,52
Lose,54,52
Lose,59,52
Lose,49,52
Lose,63,52
Lose,48,52
Lose,55,52
Lose,49,52
Win,101,23
Lose,48,52
Lose,61,52
Lose,51,52
Win,101,25
Lose,58,52
Lose,56,52
Lose,60,52
Lose,57,52
Lose,64,52
Lose,48,52
Lose,54,52
Lose,61,52
Lose,57,52
Lose,56,52
Lose,54,52
Lose,52,52
Lose,55,52
Lose,53,52
Lose,52,52
Lose,54,52
Lose,56,52
Lose,65,52
Lose,50,52
Lose,71,52
Lose,56,52
Lose,49,52
Lose,50,52
Lose,61,52
Lose,74,52
Lose,62,52
Lose,54,52
Lose,55,52
Lose,62,52
Lose,48,52
Lose,73,52
Lose,53,52
Lose,59,52
Lose,48,52
Lose,49,52
Lose,59,52
Lose,53,52
Lose,67,52
Lose,50,52
Lose,54,52
Lose,53,52
Lose,56,52
Lose,45,52
Lose,52,52
Win,104,22
Lose,49,52
Lose,48,52
Win,103,30
Lose,50,52
Lose,50,52
Lose,53,52
Lose,63,52
Lose,53,52
Lose,51,52
Lose,64,52
Lose,59,52
Lose,59,52
Lose,53,52
Lose,58,52
Lose,58,52
Lose,51,52
Lose,56,52
Lose,57,52
Lose,54,52
Lose,47,52
Lose,56,52
Lose,49,52
Lose,53,52
Lose,54,52
Lose,62,52
Win,102,20
Lose,52,52
Lose,51,52
Lose,51,52
Lose,49,52
Lose,49,52
Lose,56,52
Lose,55,52
Lose,52,52
Lose,48,52
Lose,54,52
Lose,52,52
Lose,53,52
Lose,49,52
Lose,48,52
Lose,63,52
Lose,51,52
Lose,52,52
Lose,48,52
Lose,52,52
Lose,50,52
Lose,55,52
Lose,55,52
Lose,52,52
Lose,54,52
Lose,59,52
Lose,59,52
Lose,63,52
Lose,53,52
Lose,47,52
Lose,66,52
Win,106,33
Lose,49,52
Lose,66,52
Lose,53,52
Lose,50,52
Lose,52,52
Lose,47,52
Lose,49,52
Lose,69,52
Lose,55,52
Lose,56,52
Lose,48,52
Lose,51,52
Lose,63,52
Lose,56,52
Lose,48,52
Lose,59,52
Lose,52,52
Win,107,28
Win,102,30
Lose,54,52
Lose,51,52
Lose,59,52
Lose,53,52
Lose,67,52
Lose,53,52
Lose,51,52
Lose,50,52
Lose,48,52
Lose,53,52
Lose,50,52
Win,110,26
Lose,57,52
Win,100,31
Lose,70,52
Lose,54,52
Lose,55,52
Lose,55,52
Lose,61,52
Lose,51,52
Lose,53,52
Win,100,38
Lose,57,52
Lose,58,52
Lose,52,52
Lose,55,52
Lose,46,52
Lose,56,52
Lose,48,52
Lose,53,52
Win,101,40
Win,105,32
Lose,52,52
Lose,62,52
Lose,52,52
Lose,52,52
Lose,54,52
Lose,49,52
Win,102,34
Lose,57,52
Lose,51,52
Lose,56,52
Lose,52,52
Lose,46,52
Lose,55,52
Lose,52,52
Lose,54,52
Win,105,40
Lose,51,52
Lose,52,52
Lose,54,52
Lose,55,52
Lose,46,52
Lose,49,52
Lose,49,52
Lose,57,52
Lose,53,52
Lose,56,52
Lose,55,52
Win,104,25
Lose,50,52
Lose,58,52
Lose,61,52
Lose,56,52
Lose,55,52
Lose,51,52
Lose,77,52
Lose,57,52
Lose,58,52
Lose,55,52
Lose,50,52
Lose,51,52
Lose,47,52
Lose,62,52
Lose,60,52
Lose,60,52
Lose,59,52
Lose,56,52
Lose,51,52
Lose,52,52
Lose,49,52
Lose,59,52
Lose,54,52
Lose,59,52
Lose,56,52
Lose,50,52
Lose,50,52
Win,103,22
Win,103,19
Lose,50,52
Lose,62,52
Lose,54,52
Lose,52,52
Lose,50,52
Lose,54,52
Lose,66,52
Lose,49,52
Lose,53,52
Lose,59,52
Lose,67,52
Win,104,39
Lose,57,52
Lose,54,52
Lose,57,52
Win,101,33
Lose,50,52
Lose,49,52
Win,102,17
Lose,55,52
Lose,54,52
Lose,50,52
Lose,51,52
Lose,55,52
Lose,48,52
Lose,51,52
Lose,54,52
Lose,43,52
Lose,57,52
Lose,55,52
Lose,61,52
Lose,53,52
Lose,59,52
Lose,53,52
Lose,50,52
Lose,65,52
Lose,62,52
Win,100,45
Lose,53,52
Win,104,39
Lose,53,52
Lose,49,52
Lose,57,52
Lose,59,52
Win,111,10
Lose,59,52
Lose,52,52
Lose,45,52
Lose,64,52
Lose,52,52
Lose,54,52
Lose,58,52
Lose,48,52
Lose,51,52
Lose,58,52
Lose,57,52
Lose,53,52
Lose,53,52
Lose,53,52
Lose,54,52
Lose,68,52
Lose,48,52
Win,104,31
Lose,52,52
Lose,55,52
Lose,57,52
Win,110,36
Lose,73,52
Lose,49,52
Lose,52,52
Lose,51,52
Lose,78,52
Win,102,14
Lose,52,52
Lose,56,52
Lose,65,52
Lose,66,52
Win,103,33
Lose,56,52
Lose,60,52
Lose,54,52
Lose,58,52
Lose,59,52
Lose,56,52
Lose,50,52
Lose,54,52
Lose,51,52
Lose,60,52
Lose,52,52
Win,103,44
Lose,59,52
Lose,54,52
Lose,48,52
Lose,53,52
Lose,59,52
Win,102,13
Lose,50,52
Lose,49,52
Lose,51,52
Lose,46,52
Win,106,37
Lose,52,52
Lose,70,52
Lose,60,52
Lose,52,52
Lose,54,52
Lose,58,52
Lose,49,52
Lose,49,52
Lose,50,52
Lose,59,52
Lose,65,52
Lose,55,52
Lose,66,52
Lose,55,52
Lose,48,52
Lose,50,52
Lose,55,52
Lose,52,52
Lose,49,52
Lose,52,52
Lose,55,52
Lose,53,52
Lose,50,52
Lose,67,52
Lose,49,52
Lose,53,52
Lose,57,52
Lose,54,52
Lose,64,52
Lose,67,52
Lose,50,52
Lose,55,52
Lose,59,52
Lose,56,52
Lose,52,52
Lose,57,52
Lose,52,52
Lose,47,52
Lose,51,52
Lose,57,52
Lose,54,52
Lose,50,52
Lose,53,52
Lose,52,52
Lose,46,52
Lose,57,52
Lose,51,52
Win,104,23
Lose,50,52
Lose,52,52
Lose,49,52
Lose,54,52
Lose,53,52
Lose,68,52
Lose,51,52
Lose,51,52
Lose,48,52
Lose,53,52
Lose,57,52
Lose,57,52
Lose,56,52
Lose,56,52
Lose,78,52
Lose,49,52
Lose,62,52
Lose,53,52
Lose,59,52
Lose,65,52
Lose,53,52
Lose,55,52
Lose,61,52
Lose,69,52
Lose,52,52
Win,109,34
Win,101,35
Lose,46,52
Lose,58,52
Lose,54,52
Lose,53,52
Lose,61,52
Lose,53,52
Lose,47,52
Lose,56,52
Lose,53,52
Lose,57,52
Lose,53,52
Lose,56,52
Lose,59,52
Win,107,37
Win,102,25
Lose,48,52
Lose,53,52
Lose,53,52
Lose,54,52
Win,105,27
Lose,46,52
Lose,49,52
Lose,48,52
Lose,44,52
Lose,58,52
Lose,62,52
Lose,66,52
Lose,60,52
Lose,56,52
Lose,61,52
Lose,61,52
Lose,63,52
Win,104,39
Lose,56,52
Win,106,34
Win,105,18
Lose,63,52
Lose,52,52
Lose,54,52
Lose,49,52
Lose,51,52
Lose,56,52
Lose,47,52
Win,106,39
Lose,64,52
Lose,51,52
Lose,59,52
Lose,61,52
Lose,54,52
Lose,55,52
Lose,53,52
Lose,52,52
Lose,51,52
Win,107,38
Win,104,19
Lose,77,52
Lose,51,52
Lose,51,52
Win,112,15
Win,105,27
Lose,49,52
Lose,55,52
Lose,55,52
Lose,57,52
Lose,49,52
Lose,56,52
Lose,49,52
Lose,57,52
Lose,53,52
Win,102,30
Lose,58,52
Lose,57,52
Lose,57,52
Lose,57,52
Lose,51,52
Lose,54,52
Lose,53,52
Lose,52,52
Lose,51,52
Lose,59,52
Lose,59,52
Lose,54,52
Lose,52,52
Lose,58,52
Lose,46,52
Lose,60,52
Lose,49,52
Lose,59,52
Lose,56,52
Lose,57,52
Win,100,35
Lose,58,52
Lose,51,52
Lose,56,52
Lose,55,52
Lose,46,52
Lose,51,52
Lose,49,52
Lose,50,52
Win,104,36
Lose,51,52
Lose,43,52
Lose,56,52
Lose,56,52
Lose,65,52
Win,102,25
Win,113,41
Lose,48,52
Lose,53,52
Lose,51,52
Win,104,38
Lose,57,52
Lose,49,52
Lose,53,52
Lose,58,52
Lose,55,52
Lose,51,52
Lose,61,52
Win,100,31
Lose,71,52
Lose,53,52
Lose,59,52
Lose,55,52
Win,103,33
Lose,53,52
Lose,51,52
Lose,57,52
Lose,55,52
Lose,54,52
Lose,48,52
Lose,57,52
Lose,51,52
Lose,51,52
Lose,60,52
Lose,54,52
Lose,65,52
Lose,54,52
Lose,53,52
Win,107,43
Lose,55,52
Lose,52,52
Lose,73,52
Lose,58,52
Lose,54,52
Lose,53,52
Lose,52,52
Lose,58,52
Lose,53,52
Lose,63,52
Lose,50,52
Lose,47,52
Lose,52,52
Lose,59,52
Lose,54,52
Lose,49,52
Lose,55,52
Lose,56,52
Lose,50,52
Lose,51,52
Lose,59,52
Lose,56,52
Lose,55,52
Lose,64,52
Lose,52,52
Lose,50,52
Lose,47,52
Win,103,21
Lose,60,52
Lose,49,52
Win,105,38
Lose,56,52
Lose,58,52
Lose,55,52
Lose,53,52
Lose,51,52
Lose,52,52
Lose,54,52
Lose,51,52
Lose,56,52
Lose,56,52
Lose,53,52
Lose,56,52
Lose,62,52
Lose,56,52
Win,101,28
Lose,48,52
Lose,51,52
Lose,55,52
Lose,49,52
Lose,63,52
Lose,49,52
Lose,63,52
Lose,61,52
Win,104,46
Lose,66,52
Lose,55,52
Lose,48,52
Lose,46,52
Lose,59,52
Lose,49,52
Lose,54,52
Lose,56,52
Lose,48,52
Lose,53,52
Lose,55,52
Lose,52,52
Lose,57,52
Lose,52,52
Lose,50,52
Win,102,34
Lose,46,52
Lose,49,52
Lose,54,52
Lose,50,52
Lose,47,52
Lose,61,52
Win,103,13
Win,103,36
Lose,46,52
Lose,54,52
Lose,48,52
Lose,59,52
Lose,54,52
Lose,49,52
Lose,57,52
Lose,49,52
Win,103,23
Lose,53,52
Lose,46,52
Lose,50,52
Lose,62,52
Lose,51,52
Lose,54,52
Win,105,42
Lose,58,52
Lose,63,52
Lose,46,52
Lose,52,52
Lose,52,52
Lose,49,52
Lose,65,52
Lose,66,52
Lose,60,52
Lose,59,52
Lose,61,52
Win,103,43
Lose,55,52
Lose,54,52
Lose,70,52
Lose,51,52
Lose,47,52
Lose,49,52
Lose,54,52
Lose,79,52
Lose,50,52
Lose,55,52
Win,106,17
Lose,56,52
Win,100,10
Lose,50,52
Win,107,19
Lose,57,52
Lose,50,52
Lose,54,52
Lose,57,52
Lose,55,52
Lose,56,52
Lose,52,52
Lose,62,52
Lose,51,52
Lose,53,52
Lose,53,52
Win,102,35
Lose,59,52
Lose,54,52
Lose,61,52
Lose,48,52
Win,106,26
Lose,49,52
Lose,55,52
Lose,50,52
Lose,50,52
Lose,60,52
Lose,56,52
Lose,61,52
Win,103,14
Lose,48,52
Lose,62,52
Lose,55,52
Lose,51,52
Win,103,23
Lose,56,52
Win,104,43
Win,104,12
Lose,60,52
Lose,51,52
Lose,50,52
Lose,53,52
Lose,57,52
Win,101,20
Lose,50,52
Win,112,28
Lose,50,52
Lose,55,52
Lose,51,52
Lose,62,52
Lose,57,52
Lose,54,52
Lose,51,52
Lose,58,52
Lose,49,52
Lose,49,52
Lose,59,52
Lose,50,52
Lose,56,52
Lose,52,52
Win,107,39
Lose,58,52
Lose,53,52
Lose,53,52
Lose,51,52
Lose,50,52
Lose,55,52
Lose,52,52
Lose,53,52
Lose,67,52
Lose,58,52
Lose,54,52
Lose,50,52
Lose,54,52
Win,100,18
Win,100,39
Lose,50,52
Win,101,15
Lose,58,52
Lose,52,52
Win,102,43
Lose,55,52
Lose,57,52
Lose,66,52
Win,102,29
Lose,72,52
Lose,59,52
Lose,59,52
Lose,58,52
Lose,53,52
Win,118,32
Lose,83,52
Lose,51,52
Lose,53,52
Lose,48,52
Lose,54,52
Lose,52,52
Lose,55,52
Lose,48,52
Lose,55,52
Lose,55,52
Lose,49,52
Lose,53,52
Lose,54,52
Lose,48,52
Lose,58,52
Lose,51,52
Lose,66,52
Lose,54,52
Lose,49,52
Lose,54,52
Lose,48,52
Lose,52,52
Lose,54,52
Lose,76,52
Lose,64,52
Lose,52,52
Lose,49,52
Lose,54,52
Lose,56,52
Lose,51,52
Lose,55,52
Lose,55,52
Lose,51,52
Lose,49,52
Lose,59,52
Lose,56,52
Lose,57,52
Lose,54,52
Lose,56,52
Lose,53,52
Lose,70,52
Lose,65,52
Lose,55,52
Lose,50,52
Lose,52,52
Lose,56,52
Lose,50,52
Win,105,22
Lose,62,52
Lose,59,52
Lose,57,52
Lose,54,52
Lose,49,52
Lose,59,52
Lose,57,52
Lose,48,52
Lose,56,52
Lose,54,52
Win,104,35
Win,105,41
Lose,56,52
Lose,64,52
Lose,52,52
Lose,51,52
Win,100,15
Win,100,41
Lose,59,52
Lose,49,52
Lose,55,52
Lose,59,52
Lose,49,52
Lose,50,52
Win,105,15
Lose,54,52
Lose,52,52
Lose,56,52
Lose,50,52
Lose,49,52
Lose,57,52
Lose,57,52
Lose,60,52
Lose,56,52
Lose,54,52
Lose,48,52
Win,101,30
Lose,48,52
Lose,54,52
Lose,55,52
Lose,50,52
Lose,51,52
Lose,58,52
Lose,54,52
Lose,52,52
Lose,53,52
Lose,49,52
Lose,51,52
Lose,57,52
Lose,63,52
Lose,52,52
Lose,55,52
Lose,50,52
Lose,48,52
Lose,47,52
Lose,54,52
Lose,62,52
Lose,57,52
Lose,53,52
Lose,53,52
Lose,56,52
Lose,58,52
Win,101,14
Lose,51,52
Lose,53,52
Win,103,31
Lose,60,52
Lose,61,52
Lose,49,52
Lose,57,52
Lose,54,52
Lose,52,52
Lose,52,52
Lose,59,52
Lose,49,52
Win,109,25
Lose,61,52
Lose,54,52
Lose,48,52
Lose,56,52
Lose,58,52
Lose,60,52
Lose,53,52
Lose,55,52
Lose,50,52
Lose,71,52
Lose,50,52
Lose,58,52
Lose,56,52
Lose,60,52
Lose,56,52
Lose,56,52
Lose,66,52
Lose,52,52
Lose,52,52
Lose,53,52
Lose,51,52
Lose,54,52
Lose,54,52
Lose,55,52
Lose,58,52
Lose,56,52
Lose,52,52
Lose,47,52
Lose,60,52
Lose,53,52
Lose,51,52
Lose,58,52
Lose,55,52
Lose,57,52
Win,103,45
Lose,46,52
Win,108,29
Lose,53,52
Lose,50,52
Lose,51,52
Lose,53,52
Lose,60,52
Lose,57,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,51,52
Lose,53,52
Lose,52,52
Lose,53,52
Lose,50,52
Lose,51,52
Lose,48,52
Lose,48,52
Lose,75,52
Lose,47,52
Lose,50,52
Lose,57,52
Lose,54,52
Lose,53,52
Lose,58,52
Lose,55,52
Lose,52,52
Lose,62,52
Lose,48,52
Lose,57,52
Lose,68,52
Lose,43,52
Lose,55,52
Lose,52,52
Lose,50,52
Lose,51,52
Win,103,41
Win,111,17
Lose,48,52
Lose,53,52
Lose,51,52
Lose,52,52
Lose,60,52
Win,100,19
Win,101,44
Lose,47,52
Lose,50,52
Lose,56,52
Lose,58,52
Lose,56,52
Lose,61,52
Lose,63,52
Lose,52,52
Lose,55,52
Lose,58,52
Lose,61,52
Lose,45,52
Lose,52,52
Lose,54,52
Lose,60,52
Lose,48,52
Lose,50,52
Lose,54,52
Lose,55,52
Lose,55,52
Lose,57,52
Lose,53,52
Lose,53,52
Lose,56,52
Win,100,36
Lose,54,52
Lose,49,52
Lose,61,52
Lose,50,52
Lose,53,52
Lose,58,52
Win,106,13
Win,112,26
Win,101,39
Lose,62,52
Lose,55,52
Lose,67,52
Lose,62,52
Lose,57,52
Lose,56,52
Lose,50,52
Lose,52,52
Lose,55,52
Lose,50,52
Lose,52,52
Lose,61,52
Lose,52,52
Lose,65,52
Lose,52,52
Lose,53,52
Lose,57,52
Lose,55,52
Lose,57,52
Lose,56,52
Lose,51,52
Lose,52,52
Lose,55,52
Lose,55,52
Lose,53,52
Lose,57,52
Win,101,42
Lose,50,52
Lose,64,52
Lose,50,52
Lose,51,52
Lose,55,52
Win,108,26
Lose,66,52
Lose,59,52
Lose,52,52
Lose,55,52
Win,102,29
Lose,61,52
Lose,55,52
Win,101,35
Lose,55,52
Lose,49,52
Lose,58,52
Lose,50,52
Lose,54,52
Lose,54,52
Lose,55,52
Lose,49,52
Lose,49,52
Lose,47,52
Lose,55,52
Lose,52,52
Lose,53,52
Lose,56,52
Lose,47,52
Lose,51,52
Lose,56,52
Lose,55,52
Lose,55,52
Lose,60,52
Lose,57,52
Lose,58,52
Lose,54,52
Lose,60,52
Lose,72,52
Lose,54,52
Lose,61,52
Lose,53,52
Lose,51,52
Lose,53,52
Lose,52,52
Lose,56,52
Lose,57,52
Lose,63,52
Lose,56,52
Win,106,35
Lose,53,52
Lose,54,52
Lose,55,52
Lose,53,52
Lose,57,52
Lose,48,52
Lose,61,52
Lose,62,52
Lose,49,52
Lose,52,52
Lose,56,52
Lose,50,52
Lose,48,52
Lose,54,52
Lose,55,52
Lose,52,52
Lose,47,52
Lose,60,52
Lose,53,52
Lose,55,52
Lose,57,52
Lose,51,52
Win,105,40
Win,101,40
Lose,51,52
Lose,59,52
Lose,65,52
Lose,55,52
Lose,50,52
Lose,51,52
Lose,50,52
Lose,67,52
Lose,55,52
